                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 4.8192,                 4.6669,                 3.1432,                0.00149,                0.05833,                0.00986,                0.00233,                 4.7627,                 4.2924,                 2.3153,              4.444e-05,              4.444e-05,              4.444e-05
                      2,                 4.7281,                 4.3353,                 2.7769,                0.00389,                0.10833,                0.00706,                 0.0018,                 4.3666,                 4.2846,                 1.8381,             8.0192e-05,             8.0192e-05,             8.0192e-05
                      3,                 4.1097,                 4.1295,                 2.2271,                0.00432,                    0.1,                  0.008,                0.00319,                  4.105,                 4.2222,                 1.6667,             9.3946e-05,             9.3946e-05,             9.3946e-05
                      4,                 3.9709,                 4.2558,                 1.9292,                0.00768,                0.18196,                0.02984,                0.01086,                 3.7142,                   4.15,                 1.4608,             8.5703e-05,             8.5703e-05,             8.5703e-05
                      5,                 4.2917,                 4.0385,                 2.0669,                0.00701,                0.14893,                0.02862,                0.01232,                 3.6054,                 4.1276,                 1.4515,             5.5461e-05,             5.5461e-05,             5.5461e-05
